time,coverage,bug
12.0,1,5
24.0,62,640
36.0,85,1347
48.0,98,2071
60.0,108,2797
72.0,114,3523
84.0,119,4249
96.0,124,4968
108.0,127,5692
120.0,148,6388
132.0,179,7092
144.0,207,7800
156.0,232,8512
168.0,260,9220
180.0,291,9937
192.0,313,10628
204.0,336,11286
216.0,361,11936
228.0,382,12624
240.0,403,13309
252.0,427,14027
264.0,450,14741
276.0,471,15439
288.0,497,16156
300.0,518,16872
312.0,543,17589
324.0,565,18298
336.0,581,19016
348.0,601,19733
360.0,620,20447
372.0,644,21164
384.0,661,21862
396.0,681,22569
408.0,702,23282
420.0,721,24000
432.0,736,24714
444.0,753,25417
456.0,768,26085
468.0,784,26781
480.0,803,27488
492.0,820,28209
504.0,833,28922
516.0,846,29619
528.0,864,30339
540.0,883,31057
552.0,900,31762
564.0,921,32436
576.0,936,33113
588.0,952,33818
600.0,970,34531
612.0,986,35250
624.0,1005,35955
636.0,1021,36666
648.0,1038,37376
660.0,1054,38091
672.0,1064,38782
684.0,1073,39500
696.0,1084,40215
708.0,1096,40934
720.0,1107,41651
732.0,1116,42362
744.0,1125,43079
756.0,1133,43791
768.0,1145,44508
780.0,1154,45224
792.0,1162,45941
804.0,1171,46654
816.0,1183,47362
828.0,1195,48079
840.0,1206,48794
852.0,1216,49512
864.0,1229,50231
876.0,1238,50952
888.0,1250,51664
900.0,1263,52382
912.0,1271,53099
924.0,1283,53816
936.0,1294,54535
948.0,1304,55248
960.0,1315,55966
972.0,1328,56682
984.0,1336,57399
996.0,1348,58117
1008.0,1363,58813
1020.0,1369,59498
1032.0,1377,60178
1044.0,1389,60852
1056.0,1396,61566
1068.0,1405,62283
1080.0,1411,62998
1092.0,1419,63716
1104.0,1427,64411
1116.0,1435,65096
1128.0,1450,65784
1140.0,1456,66497
1152.0,1464,67214
1164.0,1476,67910
1176.0,1486,68619
1188.0,1497,69335
1200.0,1511,70055
1212.0,1521,70765
1224.0,1527,71482
1236.0,1535,72193
1248.0,1546,72869
1260.0,1561,73571
1272.0,1570,74290
1284.0,1580,75008
1296.0,1589,75726
1308.0,1595,76446
1320.0,1601,77165
1332.0,1610,77881
1344.0,1618,78588
1356.0,1624,79278
1368.0,1630,79976
1380.0,1639,80682
1392.0,1646,81398
1404.0,1655,82116
1416.0,1662,82789
1428.0,1672,83479
1440.0,1677,84158
1452.0,1689,84845
1464.0,1697,85533
1476.0,1707,86250
1488.0,1716,86968
1500.0,1722,87676
1512.0,1733,88390
1524.0,1742,89106
1536.0,1750,89822
1548.0,1759,90524
1560.0,1769,91239
1572.0,1779,91957
1584.0,1790,92673
1596.0,1797,93390
1608.0,1804,94099
1620.0,1812,94811
1632.0,1821,95527
1644.0,1832,96241
1656.0,1843,96961
1668.0,1854,97678
1680.0,1860,98396
1692.0,1869,99114
1704.0,1878,99833
1716.0,1884,100549
1728.0,1893,101267
1740.0,1902,101986
1752.0,1909,102703
1764.0,1919,103417
1776.0,1928,104136
1788.0,1934,104855
1800.0,1943,105565
1812.0,1952,106283
1824.0,1959,107003
1836.0,1965,107723
1848.0,1971,108435
1860.0,1979,109122
1872.0,1988,109814
1884.0,2000,110533
1896.0,2007,111238
1908.0,2019,111950
1920.0,2027,112668
1932.0,2035,113385
1944.0,2043,114100
1956.0,2049,114822
1968.0,2058,115543
1980.0,2064,116263
1992.0,2072,116990
2004.0,2081,117714
2016.0,2091,118439
2028.0,2098,119163
2040.0,2108,119885
2052.0,2117,120608
2064.0,2126,121331
2076.0,2134,122056
2088.0,2142,122778
2100.0,2154,123502
2112.0,2169,124225
2124.0,2181,124951
2136.0,2186,125675
2148.0,2191,126394
2160.0,2198,127119
2172.0,2209,127840
2184.0,2218,128563
2196.0,2225,129288
2208.0,2230,130012
2220.0,2243,130734
2232.0,2249,131459
2244.0,2257,132187
2256.0,2264,132910
2268.0,2272,133635
2280.0,2277,134338
2292.0,2286,135062
2304.0,2292,135788
2316.0,2303,136515
2328.0,2309,137241
2340.0,2315,137965
2352.0,2321,138693
2364.0,2332,139418
2376.0,2340,140144
2388.0,2349,140866
2400.0,2355,141592
2412.0,2364,142317
2424.0,2374,143039
2436.0,2380,143764
2448.0,2390,144471
2460.0,2396,145154
2472.0,2406,145796
2484.0,2411,146454
2496.0,2418,147176
2508.0,2422,147898
2520.0,2429,148620
2532.0,2435,149344
2544.0,2442,150067
2556.0,2449,150787
2568.0,2454,151489
2580.0,2465,152199
2592.0,2475,152918
2604.0,2484,153640
2616.0,2489,154361
2628.0,2502,155083
2640.0,2509,155804
2652.0,2518,156526
2664.0,2523,157249
2676.0,2530,157972
2688.0,2537,158695
2700.0,2542,159417
2712.0,2554,160137
2724.0,2563,160858
2736.0,2570,161580
2748.0,2574,162277
2760.0,2582,162966
2772.0,2587,163653
2784.0,2594,164339
2796.0,2605,165025
2808.0,2612,165739
2820.0,2619,166454
2832.0,2625,167174
2844.0,2631,167892
2856.0,2637,168613
2868.0,2644,169332
2880.0,2653,170052
2892.0,2663,170771
2904.0,2672,171486
2916.0,2681,172196
2928.0,2690,172919
2940.0,2698,173641
2952.0,2707,174364
2964.0,2715,175084
2976.0,2722,175807
2988.0,2728,176531
3000.0,2730,177253
3012.0,2740,177975
3024.0,2745,178695
3036.0,2750,179420
3048.0,2757,180133
3060.0,2763,180857
3072.0,2768,181578
3084.0,2774,182300
3096.0,2780,183021
3108.0,2788,183744
3120.0,2796,184467
3132.0,2807,185187
3144.0,2813,185910
3156.0,2822,186633
3168.0,2830,187354
3180.0,2834,188077
3192.0,2837,188800
3204.0,2843,189522
3216.0,2849,190246
3228.0,2856,190971
3240.0,2864,191693
3252.0,2869,192416
3264.0,2877,193139
3276.0,2882,193863
3288.0,2888,194586
3300.0,2894,195308
3312.0,2900,196030
3324.0,2908,196750
3336.0,2914,197472
3348.0,2922,198193
3360.0,2931,198890
3372.0,2939,199577
3384.0,2947,200291
3396.0,2952,201000
3408.0,2957,201722
3420.0,2961,202444
3432.0,2969,203162
3444.0,2977,203886
3456.0,2984,204608
3468.0,2991,205330
3480.0,2998,206032
3492.0,3003,206753
3504.0,3009,207477
3516.0,3016,208201
3528.0,3022,208894
3540.0,3030,209603
3552.0,3036,210327
3564.0,3043,211051
